user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date,source
U0151,rahul gupta,40,Male,Salem,Tamil Nadu,,9/23/22,,,,dataset_1
U0152,Jayanthi Pandey,59,Male,Davangere,Karnataka,Kannada,1/16/21,Audiobook Subscription,1/24/21,1/24/22,dataset_1
U0153,Gomathi Patil,30,Male,Coimbatore,Tamil Nadu,Tamil,10/12/24,Quarterly Ebook,12/20/24,3/20/25,dataset_1
U0154,Akash Chandrasekaran,59,Male,Thrissur,Kerala,Malayalam,9/21/22,,,,dataset_1
U0155,SHANTHI Desai,65,Male,Kolkata,West Bengal,Telugu,7/25/24,Annual Ebook,9/10/24,9/10/25,dataset_1
U0156,DEV Srinivasan,64,Male,Kannur,Kerala,Malayalam,8/8/22,,,,dataset_1
U0157,Savitha Chatterjee,46,Female,Thiruvananthapuram,Kerala,Malayalam,6/23/19,Annual Ebook,8/7/19,8/6/20,dataset_1
U0158,Ramesh Desai,68,Female,Guntur,Andhra Pradesh,Telugu,10/17/20,Audiobook Subscription,11/4/20,11/4/21,dataset_1
U0159,amudha ghosh,20,Male,Guntur,Andhra Pradesh,Telugu,5/13/19,Annual Ebook,8/7/19,8/6/20,dataset_1
U0160,Radha Singh,66,Male,,Karnataka,Kannada,2/15/22,,,,dataset_1
U0161,murugan sharma,49,Female,Pune,Maharashtra,Hindi,12/2/21,Annual Ebook,12/29/21,12/29/22,dataset_1
U0162,Ramesh Raghunathan,49,Male,Madurai,Tamil Nadu,English,12/29/23,Audiobook Subscription,3/25/24,3/25/25,dataset_1
U0163,Dinesh Chatterjee,22,Female,Bengaluru,Karnataka,Kannada,12/14/20,Annual Ebook,2/17/21,2/17/22,dataset_1
U0164, Ravi Menon ,68,Male,Chennai,Tamil Nadu,Tamil,2/20/23,Quarterly Ebook,5/1/23,7/30/23,dataset_1
U0165,VENKAT Rajput,22,Male,Lucknow,Uttar Pradesh,English,8/5/23,Audiobook Subscription,8/14/23,8/13/24,dataset_1
U0166,Venkat Rajan,46,Male,Tiruchirappalli,Tamil Nadu,Tamil,1/15/21,Annual Ebook,1/31/21,1/31/22,dataset_1
U0167, Kamala Mishra ,21,Female,Bengaluru,Karnataka,English,7/12/21,,,,dataset_1
U0168,DEV Raghunathan,34,Male,Jaipur,Rajasthan,Hindi,5/25/22,Annual Ebook,6/5/22,6/5/23,dataset_1
U0169,Rohan Banerjee,55,Male,,Kerala,Malayalam,6/18/19,Audiobook Subscription,6/21/19,6/20/20,dataset_1
U0170, Karthik Reddy ,67,Female,Thrissur,Kerala,Malayalam,5/5/19,Quarterly Ebook,7/24/19,10/22/19,dataset_1
U0171,Vimala Raghunathan,37,Male,Bhopal,Madhya Pradesh,Hindi,10/26/19,Annual Ebook,11/15/19,11/14/20,dataset_1
U0172,Sundar Joshi,,Male,Thiruvananthapuram,Kerala,Malayalam,11/15/22,Audiobook Subscription,12/1/22,12/1/23,dataset_1
U0173,Indira Singh,24,Male,Thanjavur,Tamil Nadu,English,2/1/20,,,,dataset_1
U0174,Valli Rajput,28,Female,Kolkata,West Bengal,Hindi,10/14/20,Quarterly Ebook,12/18/20,3/18/21,dataset_1
U0175,SAROJA Agarwal,49,Male,Lucknow,Uttar Pradesh,Telugu,5/31/21,Annual Ebook,6/6/21,6/6/22,dataset_1
U0176,Suresh Raghunathan,59,Female,Chennai,Tamil Nadu,Tamil,12/19/21,Annual Ebook,2/8/22,2/8/23,dataset_1
U0177,Balu Reddy,54,Female,Bengaluru,Karnataka,Kannada,1/19/24,Annual Ebook,2/23/24,2/22/25,dataset_1
U0178,Kalai Ghosh,26,Other,Kollam,Kerala,Malayalam,2/6/23,Annual Ebook,3/3/23,3/2/24,dataset_1
U0179,Amudha Mishra,20,Male,Mysuru,Karnataka,Kannada,9/2/20,Annual Ebook,11/6/20,11/6/21,dataset_1
U0180, Sunita Rajan ,38,Male,Jaipur,Rajasthan,English,9/8/24,Audiobook Subscription,11/15/24,11/15/25,dataset_1
U0181,Nithin Chakraborty,48,Female,Kochi,Kerala,Malayalam,6/14/22,Annual Ebook,9/10/22,9/10/23,dataset_1
U0182,Ajith Sharma,34,Female,Thrissur,Kerala,Malayalam,7/30/19,Annual Ebook,8/20/19,8/19/20,dataset_1
U0183,chandra das,0,Female,Kochi,Kerala,English,3/26/20,,,,dataset_1
U0184,Sundar Rajan,44,Female,Thrissur,Kerala,Malayalam,9/13/19,Annual Ebook,11/18/19,11/17/20,dataset_1
U0185,Prasad Chaudhari,60,Male,Tirunelveli,Tamil Nadu,Tamil,11/3/22,Quarterly Ebook,1/28/23,4/28/23,dataset_1
U0186,Anbu Ghosh,62,Male,Erode,Tamil Nadu,Tamil,7/10/21,Audiobook Subscription,8/17/21,,dataset_1
U0187,anbu raghunathan,62,Female,Hubballi,Karnataka,Kannada,1/25/22,,,,dataset_1
U0188,Selvi Ghosh,43,Female,Delhi,Delhi,Hindi,3/24/22,Audiobook Subscription,4/3/22,4/3/23,dataset_1
U0189,Selvam Kulkarni,65,Male,Nizamabad,Telangana,Telugu,1/17/22,,,,dataset_1
U0190,Ramesh Varma,21,Female,Guntur,Andhra Pradesh,English,8/20/23,,,,dataset_1
U0191,Akash Iyer,26,Male,Tirunelveli,Tamil Nadu,Tamil,5/2/24,Quarterly Ebook,5/27/24,8/25/24,dataset_1
U0192,Sathya Raghunathan,59,Male,Guntur,Andhra Pradesh,English,6/2/19,Audiobook Subscription,6/24/19,6/23/20,dataset_1
U0193, Nirmala Ramaswamy ,20,Other,Hyderabad,Telangana,Telugu,3/31/22,Audiobook Subscription,4/1/22,,dataset_1
U0194,Sunil Naidu,39,Male,Lucknow,Uttar Pradesh,Tamil,7/3/20,Audiobook Subscription,8/31/20,8/31/21,dataset_1
U0195,KRISHNA Venkatesh,39,Male,Thanjavur,Tamil Nadu,English,10/12/22,Annual Ebook,12/23/22,12/23/23,dataset_1
U0196,Balaji Venkatesh,58,Female,Kolkata,West Bengal,Hindi,1/26/20,,,,dataset_1
U0197,Sunita Kaur,33,Male,Davangere,Karnataka,,5/21/22,Annual Ebook,8/2/22,8/2/23,dataset_1
U0198,Priya Chandrasekaran,62,Male,Davangere,Karnataka,English,8/20/24,Audiobook Subscription,11/18/24,11/18/25,dataset_1
U0199,Anbu Natarajan,58,Female,Vijayawada,Andhra Pradesh,English,7/1/20,Quarterly Ebook,8/28/20,11/26/20,dataset_1
U0200,Tamilarasi Prasad,62,Female,Nizamabad,Telangana,Telugu,10/10/21,Annual Ebook,12/25/21,12/25/22,dataset_1
U0201,Karthik Tiwari,63,Male,Pune,Maharashtra,Hindi,9/1/24,,,,dataset_1
U0202,Aditya Murugesan,51,Male,,Kerala,Malayalam,9/21/24,Quarterly Ebook,9/28/24,12/27/24,dataset_1
U0203,Vignesh Krishnan,47,Female,,Kerala,Malayalam,6/10/23,,,,dataset_1
U0204,Arjun Narayanan,20,Male,Nizamabad,Telangana,Telugu,10/10/19,Audiobook Subscription,12/9/19,,dataset_1
U0205,Vikram Raghunathan,67,Male,Kozhikode,Kerala,Malayalam,3/14/23,Audiobook Subscription,5/1/23,4/30/24,dataset_1
U0206,Radha Verma,,Female,Delhi,Delhi,English,11/25/22,,,,dataset_1
U0207,Aditya Mehta,64,Other,Mumbai,Maharashtra,Telugu,3/11/24,Annual Ebook,5/19/24,5/19/25,dataset_1
U0208,Praveen Pandey,32,Male,Thanjavur,Tamil Nadu,Tamil,4/7/20,,,,dataset_1
U0209,Surya Joshi,,Male,Vijayawada,Andhra Pradesh,Telugu,7/19/19,,,,dataset_1
U0210,Deepa Mehta,52,Male,Mumbai,Maharashtra,Hindi,3/30/22,,,,dataset_1
U0211,Nandini Naidu,56,Female,Ahmedabad,Gujarat,Hindi,8/9/20,Audiobook Subscription,10/14/20,10/14/21,dataset_1
U0212,Ravi Joshi,21,Female,Kozhikode,Kerala,Malayalam,10/16/23,Annual Ebook,10/22/23,10/21/24,dataset_1
U0213,Selvam Banerjee,68,Female,Belagavi,Karnataka,Kannada,1/23/21,Annual Ebook,,3/24/22,dataset_1
U0214,Senthil Sundaram,63,Male,Coimbatore,Tamil Nadu,Tamil,9/3/23,Annual Ebook,9/20/23,9/19/24,dataset_1
U0215,Valli Balasubramanian,39,Female,Kolkata,West Bengal,Hindi,2/19/21,,,,dataset_1
U0216,Kumar Ghosh,20,Female,Thrissur,Kerala,Malayalam,6/7/21,Quarterly Ebook,7/19/21,10/17/21,dataset_1
U0217,Sunil Kumar,30,Female,Thrissur,Kerala,Malayalam,4/17/21,Quarterly Ebook,5/17/21,8/15/21,dataset_1
U0218,siva rajan,42,Male,Bengaluru,Karnataka,Kannada,7/29/24,Quarterly Ebook,9/27/24,12/26/24,dataset_1
